1.08488; -3.07504e-07; -0.13018; -0.651241; 2
1.15132; -3.10408e-07; -0.13464; -0.591474; 2
1.21774; -3.13312e-07; -0.137266; -0.5285; 2
1.28414; -3.16214e-07; -0.133835; -0.459387; 2
1.35053; -3.19116e-07; -0.130489; -0.390376; 2
1.41689; -3.22017e-07; -0.127226; -0.321465; 2
1.48325; -3.24918e-07; -0.124046; -0.252652; 2
1.54958; -3.27817e-07; -0.120945; -0.183934; 2
1.6159; -3.30716e-07; -0.117921; -0.11531; 2
1.6822; -3.33614e-07; -0.114973; -0.0467757; 2
1.74848; -3.36512e-07; -0.112099; 0.02167; 2
1.81475; -3.39408e-07; -0.109296; 0.0900296; 2
1.88101; -3.42304e-07; -0.106564; 0.158305; 2
1.94724; -3.452e-07; -0.1039; 0.226499; 2
2.01347; -3.48094e-07; -0.101302; 0.294613; 2
2.07967; -3.50988e-07; -0.0987696; 0.362649; 2
2.14586; -3.53882e-07; -0.0963004; 0.430609; 2
2.21204; -3.56774e-07; -0.0938929; 0.498495; 2
2.2782; -3.59666e-07; -0.0915456; 0.566309; 2
2.34435; -3.62558e-07; -0.0892569; 0.634052; 2
2.41048; -3.65448e-07; -0.0870255; 0.701727; 2
2.4766; -3.68339e-07; -0.0848499; 0.769336; 2
2.54271; -3.71228e-07; -0.0827286; 0.836878; 2
2.6088; -3.74117e-07; -0.0806604; 0.904358; 2
2.67488; -3.77005e-07; -0.0786439; 0.971775; 2
2.74094; -3.79893e-07; -0.0766778; 1.03913; 2
2.80699; -3.8278e-07; -0.0747609; 1.10643; 2
2.87303; -3.85667e-07; -0.0728918; 1.17367; 2
2.93905; -3.88553e-07; -0.0710695; 1.24086; 2
3.00506; -3.91438e-07; -0.0692928; 1.30799; 2
3.07106; -3.94323e-07; -0.0675605; 1.37506; 2
3.13705; -3.97208e-07; -0.0658715; 1.44209; 2
3.20303; -4.00091e-07; -0.0642247; 1.50906; 2
3.26899; -4.02975e-07; -0.0626191; 1.57599; 2
3.33494; -4.05858e-07; -0.0610536; 1.64286; 2
3.40088; -4.0874e-07; -0.0595273; 1.70969; 2
3.4668; -4.11622e-07; -0.0580391; 1.77648; 2
3.53272; -4.14503e-07; -0.0565881; 1.84322; 2
3.59862; -4.17384e-07; -0.0551734; 1.90991; 2
3.66451; -4.20264e-07; -0.0537941; 1.97657; 2
3.73039; -4.23143e-07; -0.0524492; 2.04318; 2
3.79626; -4.26023e-07; -0.051138; 2.10975; 2
3.86212; -4.28902e-07; -0.0498595; 2.17628; 2
3.92797; -4.3178e-07; -0.048613; 2.24278; 2
3.99381; -4.34658e-07; -0.0473977; 2.30923; 2
4.05964; -4.37535e-07; -0.0462128; 2.37565; 2
4.12545; -4.40412e-07; -0.0450574; 2.44204; 2
4.19126; -4.43289e-07; -0.043931; 2.50839; 2
4.25706; -4.46165e-07; -0.0428327; 2.57471; 2
4.32284; -4.4904e-07; -0.0417619; 2.64099; 2
4.38862; -4.51916e-07; -0.0407179; 2.70724; 2
4.45439; -4.5479e-07; -0.0396999; 2.77346; 2
4.52015; -4.57665e-07; -0.0387074; 2.83965; 2
4.58589; -4.60539e-07; -0.0377397; 2.90581; 2
4.65163; -4.63412e-07; -0.0367962; 2.97194; 2
4.71736; -4.66285e-07; -0.0358763; 3.03804; 2
4.78308; -4.69158e-07; -0.0349794; 3.10412; 2
4.84879; -4.7203e-07; -0.0341049; 3.17017; 2
4.9145; -4.74902e-07; -0.0332523; 3.23619; 2
4.98019; -4.77774e-07; -0.032421; 3.30219; 2
5.04588; -4.80645e-07; -0.0316105; 3.36816; 2
5.11155; -4.83516e-07; -0.0308202; 3.43411; 2
5.17722; -4.86386e-07; -0.0300497; 3.50003; 2
5.24288; -4.89256e-07; -0.0292985; 3.56593; 2
5.30853; -4.92126e-07; -0.028566; 3.63181; 2
5.37418; -4.94995e-07; -0.0278519; 3.69766; 2
5.43981; -4.97864e-07; -0.0271556; 3.7635; 2
5.50544; -5.00733e-07; -0.0264767; 3.82931; 2
5.57106; -5.03601e-07; -0.0258148; 3.89511; 2
5.63667; -5.06469e-07; -0.0251694; 3.96088; 2
5.70227; -5.09337e-07; -0.0245402; 4.02663; 2
5.76787; -5.12204e-07; -0.0239267; 4.09237; 2
5.83098; -5.14963e-07; -0.0233285; 4.15809; 2
5.89156; -5.17611e-07; -0.0227453; 4.22208; 2
5.94955; -5.20146e-07; -0.0221766; 4.28423; 2
6.0049; -5.22565e-07; -0.0216222; 4.34442; 2
6.05757; -5.24868e-07; -0.0210817; 4.40253; 2
6.10752; -5.27051e-07; -0.0205546; 4.45847; 2
6.15468; -5.29112e-07; -0.0200408; 4.51211; 2
6.19902; -5.31051e-07; -0.0195397; 4.56335; 2
6.2405; -5.32864e-07; -0.0190512; 4.61209; 2
6.27905; -5.34549e-07; -0.018575; 4.65823; 2
6.31465; -5.36105e-07; -0.0181106; 4.70168; 2
6.34724; -5.37529e-07; -0.0176578; 4.74233; 2
6.37678; -5.38821e-07; -0.0172164; 4.7801; 2
6.40324; -5.39977e-07; -0.016786; 4.81489; 2
6.42656; -5.40996e-07; -0.0163663; 4.84662; 2
6.4467; -5.41877e-07; -0.0159572; 4.8752; 2
6.46362; -5.42617e-07; -0.0155582; 4.90055; 2
6.47729; -5.43214e-07; -0.0151693; 4.92258; 2
6.48766; -5.43667e-07; -0.01479; 4.94122; 2
6.49469; -5.43975e-07; -0.0144203; 4.95638; 2
-5.945; -2.18557e-10; 0; -7.36842; 3
-5.935; -6.55671e-10; 0; -7.30342; 3
-5.92; -1.31134e-09; 0; -7.23842; 3
-5.9; -2.18557e-09; 0; -7.17342; 3
-5.875; -3.27836e-09; 0; -7.10842; 3
-5.845; -4.5897e-09; 0; -7.04342; 3
-5.81; -6.1196e-09; 0; -6.97842; 3
-5.77; -7.86805e-09; 0; -6.91342; 3
-5.725; -9.83507e-09; 0; -6.84842; 3
-5.675; -1.20206e-08; 0; -6.78342; 3
-5.62; -1.44248e-08; 0; -6.71842; 3
-5.56; -1.70474e-08; 0; -6.65342; 3
-5.495; -1.98887e-08; 0; -6.58842; 3
-5.42512; -2.2943e-08; 0; -6.52342; 3
-5.35531; -2.59947e-08; 0; -6.45842; 3
-5.28556; -2.90437e-08; 0; -6.39342; 3
-5.21586; -3.20902e-08; 0; -6.32842; 3
-5.14623; -3.5134e-08; 0; -6.26342; 3
-5.07665; -3.81754e-08; 0; -6.19842; 3
-5.00713; -4.12142e-08; 0; -6.13342; 3
-4.93766; -4.42506e-08; 0; -6.06842; 3
-4.86826; -4.72845e-08; 0; -6.00342; 3
-4.7989; -5.03161e-08; 0; -5.93842; 3
-4.7296; -5.33452e-08; 0; -5.87342; 3
-4.66036; -5.6372e-08; 0; -5.80842; 3
-4.59117; -5.93965e-08; 0; -5.74342; 3
-4.52203; -6.24187e-08; 0; -5.67842; 3
-4.45294; -6.54386e-08; 0; -5.61342; 3
-4.3839; -6.84563e-08; 0; -5.54842; 3
-4.31492; -7.14718e-08; 0; -5.48342; 3
-4.24598; -7.44851e-08; 0; -5.41842; 3
-4.17709; -7.74962e-08; 0; -5.35342; 3
-4.10825; -8.05053e-08; 0; -5.28842; 3
-4.03946; -8.35122e-08; 0; -5.22342; 3
-3.97072; -8.65171e-08; 0; -5.15842; 3
-3.90202; -8.95199e-08; 0; -5.09342; 3
-3.83337; -9.25207e-08; 0; -5.02842; 3
-3.76477; -9.55195e-08; 0; -4.96342; 3
-3.69621; -9.85163e-08; 0; -4.89842; 3
-3.62769; -1.01511e-07; 0; -4.83342; 3
-3.55922; -1.04504e-07; 0; -4.76842; 3
-3.49079; -1.07495e-07; 0; -4.70342; 3
-3.42241; -1.10484e-07; 0; -4.63842; 3
-3.35407; -1.13472e-07; 0; -4.57342; 3
-3.28577; -1.16457e-07; 0; -4.50842; 3
-3.21751; -1.19441e-07; 0; -4.44342; 3
-3.14929; -1.22423e-07; 0; -4.37842; 3
-3.08111; -1.25403e-07; 0; -4.31342; 3
-3.01297; -1.28382e-07; 0; -4.24842; 3
-2.94487; -1.31358e-07; 0; -4.18342; 3
-2.87681; -1.34333e-07; 0; -4.11842; 3
-2.80879; -1.37307e-07; 0; -4.05342; 3
-2.7408; -1.40278e-07; 0; -3.98842; 3
-2.67285; -1.43249e-07; 0; -3.92342; 3
-2.60494; -1.46217e-07; 0; -3.85842; 3
-2.53707; -1.49184e-07; 0; -3.79342; 3
-2.46923; -1.52149e-07; 0; -3.72842; 3
-2.40143; -1.55113e-07; 0; -3.66342; 3
-2.33366; -1.58075e-07; 0; -3.59842; 3
-2.26593; -1.61036e-07; 0; -3.53342; 3
-2.19823; -1.63995e-07; 0; -3.46842; 3
-2.13056; -1.66953e-07; 0; -3.40342; 3
-2.06293; -1.69909e-07; 0; -3.33842; 3
-1.99533; -1.72864e-07; 0; -3.27342; 3
-1.92777; -1.75817e-07; 0; -3.20842; 3
-1.86023; -1.78769e-07; 0; -3.14342; 3
-1.79273; -1.8172e-07; 0; -3.07842; 3
-1.72526; -1.84669e-07; 0; -3.01342; 3
-1.65782; -1.87617e-07; 0; -2.94842; 3
-1.59041; -1.90564e-07; 0; -2.88342; 3
-1.52303; -1.93509e-07; 0; -2.81842; 3
-1.45567; -1.96453e-07; 0; -2.75342; 3
-1.38835; -1.99396e-07; 3.10262e-06; -2.68846; 3
-1.32106; -2.02337e-07; 6.11977e-06; -2.62464; 3
-1.2538; -2.05277e-07; -0.000247384; -2.5624; 3
-1.18656; -2.08216e-07; -0.000410338; -2.5019; 3
-1.11936; -2.11154e-07; -0.0012369; -2.44312; 3
-1.05218; -2.14091e-07; -0.00327217; -2.38571; 3
-0.985025; -2.17026e-07; -0.00695682; -2.32904; 3
-0.9179; -2.1996e-07; -0.0125045; -2.27225; 3
-0.850801; -2.22893e-07; -0.0190656; -2.21526; 3
-0.783728; -2.25825e-07; -0.025766; -2.15847; 3
-0.716682; -2.28756e-07; -0.0325406; -2.10179; 3
-0.649661; -2.31685e-07; -0.0393556; -2.04518; 3
-0.582665; -2.34614e-07; -0.0461935; -1.98862; 3
-0.515694; -2.37541e-07; -0.0530454; -1.93208; 3
-0.448748; -2.40467e-07; -0.0599066; -1.87557; 3
-0.381826; -2.43393e-07; -0.0667746; -1.81908; 3
-0.314928; -2.46317e-07; -0.0736483; -1.76262; 3
-0.248054; -2.4924e-07; -0.080527; -1.70616; 3
-0.181204; -2.52162e-07; -0.0874104; -1.64973; 3
-0.114376; -2.55083e-07; -0.0942985; -1.59332; 3
-0.0475713; -2.58003e-07; -0.101191; -1.53692; 3
0.0192108; -2.60923e-07; -0.108088; -1.48054; 3
0.0859707; -2.63841e-07; -0.11499; -1.42417; 3
0.152709; -2.66758e-07; -0.121896; -1.36782; 3
0.219425; -2.69674e-07; -0.128807; -1.31149; 3
0.286119; -2.72589e-07; -0.135723; -1.25518; 3
0.352793; -2.75504e-07; -0.142644; -1.19888; 3
0.419446; -2.78417e-07; -0.149569; -1.1426; 3
0.486077; -2.8133e-07; -0.1565; -1.08633; 3
0.552689; -2.84242e-07; -0.163436; -1.03008; 3
0.61928; -2.87152e-07; -0.170377; -0.973844; 3
0.685852; -2.90062e-07; -0.177324; -0.917626; 3
0.752404; -2.92971e-07; -0.184276; -0.861426; 3
0.818936; -2.9588e-07; -0.191235; -0.805245; 3
0.885449; -2.98787e-07; -0.198201; -0.749083; 3
0.951944; -3.01694e-07; -0.205175; -0.692946; 3
1.01876; -0.00126031; -0.212162; -0.636843; 3
1.08521; -0.00163548; -0.21904; -0.57732; 3
1.15164; -0.00161503; -0.219174; -0.50961; 3
1.21806; -0.00159484; -0.213695; -0.437331; 3
1.28446; -0.00157491; -0.208352; -0.365233; 3
1.35084; -0.00155521; -0.203143; -0.293313; 3
1.41721; -0.00153578; -0.198065; -0.221565; 3
1.48355; -0.00151658; -0.193113; -0.149987; 3
1.54988; -0.00149763; -0.188285; -0.0785725; 3
1.6162; -0.00147892; -0.183578; -0.00731873; 3
1.6825; -0.00146043; -0.178989; 0.0637787; 3
1.74878; -0.00144218; -0.174514; 0.134724; 3
1.81504; -0.00142416; -0.170151; 0.20552; 3
1.88129; -0.00140636; -0.165897; 0.276172; 3
1.94753; -0.00138878; -0.16175; 0.346682; 3
2.01374; -0.00137141; -0.157706; 0.417054; 3
2.07995; -0.00135427; -0.153764; 0.487292; 3
2.14614; -0.00133734; -0.14992; 0.5574; 3
2.21231; -0.00132061; -0.146172; 0.627379; 3
2.27847; -0.0013041; -0.142517; 0.697234; 3
2.34461; -0.0012878; -0.138954; 0.766968; 3
2.41074; -0.00127171; -0.13548; 0.836583; 3
2.47686; -0.0012558; -0.132093; 0.906083; 3
2.54296; -0.00124011; -0.128791; 0.97547; 3
2.60905; -0.0012246; -0.125571; 1.04475; 3
2.67512; -0.00120928; -0.122432; 1.11392; 3
2.74118; -0.00119416; -0.119371; 1.18299; 3
2.80723; -0.00117923; -0.116387; 1.25195; 3
2.87326; -0.00116449; -0.113477; 1.32082; 3
2.93929; -0.00114995; -0.11064; 1.38958; 3
3.0053; -0.00113557; -0.107874; 1.45826; 3
3.07129; -0.00112138; -0.105177; 1.52684; 3
3.13728; -0.00110737; -0.102548; 1.59534; 3
3.20325; -0.00109353; -0.0999844; 1.66374; 3
3.26921; -0.00107986; -0.0974848; 1.73206; 3
3.33515; -0.00106636; -0.0950476; 1.8003; 3
3.40109; -0.00105304; -0.0926714; 1.86846; 3
3.46701; -0.00103988; -0.0903547; 1.93654; 3
3.53293; -0.00102688; -0.0880958; 2.00454; 3
3.59883; -0.00101405; -0.0858934; 2.07246; 3
3.66472; -0.00100136; -0.0837461; 2.14032; 3
3.7306; -0.000988835; -0.0816524; 2.2081; 3
3.79646; -0.000976468; -0.0796111; 2.27581; 3
3.86232; -0.00096426; -0.0776208; 2.34345; 3
3.92817; -0.000952212; -0.0756803; 2.41103; 3
3.994; -0.000940301; -0.0737883; 2.47855; 3
4.05983; -0.000928541; -0.0719436; 2.546; 3
4.12564; -0.000916932; -0.070145; 2.61339; 3
4.19145; -0.000905473; -0.0683914; 2.68072; 3
4.25724; -0.000894145; -0.0666816; 2.74799; 3
4.32302; -0.000882959; -0.0650145; 2.8152; 3
4.3888; -0.000871916; -0.0633892; 2.88236; 3
4.45456; -0.000861016; -0.0618045; 2.94947; 3
4.52032; -0.000850258; -0.0602593; 3.01652; 3
4.58607; -0.000839622; -0.0587529; 3.08352; 3
4.6518; -0.00082912; -0.057284; 3.15047; 3
4.71753; -0.000818754; -0.0558519; 3.21738; 3
4.78325; -0.000808522; -0.0544556; 3.28423; 3
4.84896; -0.000798424; -0.0530942; 3.35104; 3
4.91466; -0.00078844; -0.0517669; 3.4178; 3
4.98035; -0.000778582; -0.0504727; 3.48452; 3
5.04603; -0.000768851; -0.0492109; 3.5512; 3
5.11171; -0.000759247; -0.0479806; 3.61783; 3
5.17737; -0.000749747; -0.0467811; 3.68443; 3
5.24303; -0.000740366; -0.0456116; 3.75098; 3
5.30868; -0.000731104; -0.0444713; 3.8175; 3
5.37432; -0.000721961; -0.0433595; 3.88397; 3
5.43996; -0.000712936; -0.0422755; 3.95041; 3
5.50558; -0.000704029; -0.0412186; 4.01682; 3
5.5712; -0.000695219; -0.0401882; 4.08319; 3
5.63681; -0.00068652; -0.0391835; 4.14952; 3
5.70241; -0.000677932; -0.0382039; 4.21582; 3
5.76801; -0.000669454; -0.0372488; 4.28209; 3
5.83112; -0.000661092; -0.0363176; 4.34833; 3
5.89169; -0.000652822; -0.0354096; 4.41283; 3
5.94968; -0.00064466; -0.0345244; 4.47547; 3
6.00503; -0.000636597; -0.0336613; 4.53614; 3
6.0577; -0.000628635; -0.0328197; 4.59473; 3
6.10764; -0.000620787; -0.0319992; 4.65112; 3
6.15481; -0.000613037; -0.0311993; 4.70521; 3
6.19915; -0.000605365; -0.0304193; 4.75688; 3
6.24062; -0.000597798; -0.0296588; 4.80605; 3
6.27917; -0.000590329; -0.0289173; 4.85261; 3
6.31477; -0.000582954; -0.0281944; 4.89646; 3
6.34736; -0.00057567; -0.0274895; 4.9375; 3
6.3769; -0.000568482; -0.0268023; 4.97566; 3
6.40335; -0.000561378; -0.0261322; 5.01082; 3
6.42667; -0.000554353; -0.0254789; 5.04292; 3
6.44681; -0.00054743; -0.024842; 5.07185; 3
6.46373; -0.000540584; -0.0242209; 5.09755; 3
6.4774; -0.000533823; -0.0236154; 5.11991; 3
6.48777; -0.000527149; -0.023025; 5.13888; 3
6.49479; -0.00052055; -0.0224494; 5.15437; 3
-5.945; -2.18557e-10; 0; -7.15789; 4
-5.935; -6.55671e-10; 0; -7.09289; 4
-5.92; -1.31134e-09; 0; -7.02789; 4
-5.9; -2.18557e-09; 0; -6.96289; 4
-5.875; -3.27836e-09; 0; -6.89789; 4
-5.845; -4.5897e-09; 0; -6.83289; 4
-5.81; -6.1196e-09; 0; -6.76789; 4
-5.77; -7.86805e-09; 0; -6.70289; 4
-5.725; -9.83507e-09; 0; -6.63789; 4
-5.675; -1.20206e-08; 0; -6.57289; 4
-5.62; -1.44248e-08; 0; -6.50789; 4
-5.56; -1.70474e-08; 0; -6.44289; 4
-5.495; -1.98887e-08; 0; -6.37789; 4
-5.42512; -2.2943e-08; 0; -6.31289; 4
-5.35531; -2.59947e-08; 0; -6.24789; 4
-5.28556; -2.90437e-08; 0; -6.18289; 4
-5.21586; -3.20902e-08; 0; -6.11789; 4
-5.14623; -3.5134e-08; 0; -6.05289; 4
-5.07665; -3.81754e-08; 0; -5.98789; 4
-5.00713; -4.12142e-08; 0; -5.92289; 4
-4.93766; -4.42506e-08; 0; -5.85789; 4
-4.86826; -4.72845e-08; 0; -5.79289; 4
-4.7989; -5.03161e-08; 0; -5.72789; 4
-4.7296; -5.33452e-08; 0; -5.66289; 4
-4.66036; -5.6372e-08; 0; -5.59789; 4
-4.59117; -5.93965e-08; 0; -5.53289; 4
-4.52203; -6.24187e-08; 0; -5.46789; 4
-4.45294; -6.54386e-08; 0; -5.40289; 4
-4.3839; -6.84563e-08; 0; -5.33789; 4
-4.31492; -7.14718e-08; 0; -5.27289; 4
-4.24598; -7.44851e-08; 0; -5.20789; 4
-4.17709; -7.74962e-08; 0; -5.14289; 4
-4.10825; -8.05053e-08; 0; -5.07789; 4
-4.03946; -8.35122e-08; 0; -5.01289; 4
-3.97072; -8.65171e-08; 0; -4.94789; 4
-3.90202; -8.95199e-08; 0; -4.88289; 4
-3.83337; -9.25207e-08; 0; -4.81789; 4
-3.76477; -9.55195e-08; 0; -4.75289; 4
-3.69621; -9.85163e-08; 0; -4.68789; 4
-3.62769; -1.01511e-07; 0; -4.62289; 4
-3.55922; -1.04504e-07; 0; -4.55789; 4
-3.49079; -1.07495e-07; 0; -4.49289; 4
-3.42241; -1.10484e-07; 0; -4.42789; 4
-3.35407; -1.13472e-07; 0; -4.36289; 4
-3.28577; -1.16457e-07; 0; -4.29789; 4
-3.21751; -1.19441e-07; 0; -4.23289; 4
-3.14929; -1.22423e-07; 0; -4.16789; 4
-3.08111; -1.25403e-07; 0; -4.10289; 4
-3.01297; -1.28382e-07; 0; -4.03789; 4
-2.94487; -1.31358e-07; 0; -3.97289; 4
-2.87681; -1.34333e-07; 0; -3.90789; 4
-2.80879; -1.37307e-07; 0; -3.84289; 4
-2.7408; -1.40278e-07; 0; -3.77789; 4
-2.67285; -1.43249e-07; 0; -3.71289; 4
-2.60494; -1.46217e-07; 0; -3.64789; 4
-2.53707; -1.49184e-07; 0; -3.58289; 4
-2.46923; -1.52149e-07; 0; -3.51789; 4
-2.40143; -1.55113e-07; 0; -3.45289; 4
-2.33366; -1.58075e-07; 0; -3.38789; 4
-2.26593; -1.61036e-07; 0; -3.32289; 4
-2.19823; -1.63995e-07; 0; -3.25789; 4
-2.13056; -1.66953e-07; 0; -3.19289; 4
-2.06293; -1.69909e-07; 0; -3.12789; 4
-1.99533; -1.72864e-07; 0; -3.06289; 4
-1.92777; -1.75817e-07; 0; -2.99789; 4
-1.86023; -1.78769e-07; 0; -2.93289; 4
-1.79273; -1.8172e-07; 0; -2.86789; 4
-1.72526; -1.84669e-07; 0; -2.80289; 4
-1.65782; -1.87617e-07; 0; -2.73789; 4
-1.59041; -1.90564e-07; 1.69765e-05; -2.67322; 4
-1.52303; -1.93509e-07; -3.72024e-05; -2.60979; 4
-1.45567; -1.96453e-07; -0.000378477; -2.54793; 4
-1.38835; -1.99396e-07; 5.65761e-05; -2.48791; 4
-1.32106; -2.02337e-07; 0.000212858; -2.42992; 4
-1.2538; -2.05277e-07; -0.000455353; -2.37379; 4
-1.18656; -2.08216e-07; -0.00107187; -2.31948; 4
-1.11936; -2.11154e-07; -0.00301652; -2.2667; 4
-1.05218; -2.14091e-07; -0.00733749; -2.21465; 4
-0.985025; -2.17026e-07; -0.0146999; -2.16204; 4
-0.9179; -2.1996e-07; -0.0237377; -2.10877; 4
-0.850801; -2.22893e-07; -0.0328841; -2.0557; 4
-0.783728; -2.25825e-07; -0.042084; -2.00274; 4
-0.716682; -2.28756e-07; -0.0513092; -1.94985; 4
-0.649661; -2.31685e-07; -0.0605453; -1.89701; 4
-0.582665; -2.34614e-07; -0.0697846; -1.8442; 4
-0.515694; -2.37541e-07; -0.0790236; -1.79142; 4
-0.448748; -2.40467e-07; -0.0882605; -1.73867; 4
-0.381826; -2.43393e-07; -0.0974942; -1.68594; 4
-0.314928; -2.46317e-07; -0.106725; -1.63323; 4
-0.248054; -2.4924e-07; -0.115952; -1.58055; 4
-0.181204; -2.52162e-07; -0.125175; -1.52789; 4
-0.114376; -2.55083e-07; -0.134396; -1.47524; 4
-0.0475713; -2.58003e-07; -0.143613; -1.42262; 4
0.0192108; -2.60923e-07; -0.152828; -1.37002; 4
0.0859707; -2.63841e-07; -0.16204; -1.31744; 4
0.152709; -2.66758e-07; -0.171249; -1.26488; 4
0.219425; -2.69674e-07; -0.180456; -1.21234; 4
0.286119; -2.72589e-07; -0.189662; -1.15982; 4
0.352793; -2.75504e-07; -0.198865; -1.10732; 4
0.419446; -2.78417e-07; -0.208067; -1.05484; 4
0.486077; -2.8133e-07; -0.217268; -1.00238; 4
0.552689; -2.84242e-07; -0.226467; -0.949939; 4
0.61928; -2.87152e-07; -0.235666; -0.897518; 4
0.685852; -2.90062e-07; -0.244865; -0.845117; 4
0.752404; -2.92971e-07; -0.254063; -0.792739; 4
0.818936; -2.9588e-07; -0.263263; -0.740385; 4
0.885449; -2.98787e-07; -0.272464; -0.688061; 4
0.951944; -3.01694e-07; -0.28167; -0.635796; 4
1.01842; -3.04599e-07; -0.29011; -0.578262; 4
1.08488; -3.07504e-07; -0.292585; -0.510015; 4
1.15132; -3.10408e-07; -0.285271; -0.434087; 4
1.21774; -3.13312e-07; -0.278139; -0.358432; 4
1.28414; -3.16214e-07; -0.271185; -0.283044; 4
1.35053; -3.19116e-07; -0.264406; -0.207915; 4
1.41689; -3.22017e-07; -0.257796; -0.13304; 4
1.48325; -3.24918e-07; -0.251351; -0.0584111; 4
1.54958; -3.27817e-07; -0.245067; 0.0159768; 4
1.6159; -3.30716e-07; -0.23894; 0.09013; 4
1.6822; -3.33614e-07; -0.232967; 0.164054; 4
1.74848; -3.36512e-07; -0.227143; 0.237756; 4
1.81475; -3.39408e-07; -0.221464; 0.311239; 4
1.88101; -3.42304e-07; -0.215927; 0.384511; 4
1.94724; -3.452e-07; -0.210529; 0.457576; 4
2.01347; -3.48094e-07; -0.205266; 0.530439; 4
2.07967; -3.50988e-07; -0.200134; 0.603106; 4
2.14586; -3.53882e-07; -0.195131; 0.675581; 4
2.21204; -3.56774e-07; -0.190253; 0.747869; 4
2.2782; -3.59666e-07; -0.185496; 0.819975; 4
2.34435; -3.62558e-07; -0.180859; 0.891903; 4
2.41048; -3.65448e-07; -0.176337; 0.963658; 4
2.4766; -3.68339e-07; -0.171929; 1.03524; 4
2.54271; -3.71228e-07; -0.167631; 1.10667; 4
2.6088; -3.74117e-07; -0.16344; 1.17793; 4
2.67488; -3.77005e-07; -0.159354; 1.24903; 4
2.74094; -3.79893e-07; -0.15537; 1.31998; 4
2.80699; -3.8278e-07; -0.151486; 1.39079; 4
2.87303; -3.85667e-07; -0.147699; 1.46144; 4
2.93905; -3.88553e-07; -0.144006; 1.53196; 4
3.00506; -3.91438e-07; -0.140406; 1.60234; 4
3.07106; -3.94323e-07; -0.136896; 1.67258; 4
3.13705; -3.97208e-07; -0.133474; 1.7427; 4
3.20303; -4.00091e-07; -0.130137; 1.81268; 4
3.26899; -4.02975e-07; -0.126883; 1.88254; 4
3.33494; -4.05858e-07; -0.123711; 1.95228; 4
3.40088; -4.0874e-07; -0.120618; 2.0219; 4
3.4668; -4.11622e-07; -0.117603; 2.09141; 4
3.53272; -4.14503e-07; -0.114663; 2.1608; 4
3.59862; -4.17384e-07; -0.111796; 2.23008; 4
3.66451; -4.20264e-07; -0.109001; 2.29926; 4
3.73039; -4.23143e-07; -0.106276; 2.36833; 4
3.79626; -4.26023e-07; -0.10362; 2.4373; 4
3.86212; -4.28902e-07; -0.101029; 2.50617; 4
3.92797; -4.3178e-07; -0.0985033; 2.57494; 4
3.99381; -4.34658e-07; -0.0960407; 2.64362; 4
4.05964; -4.37535e-07; -0.0936397; 2.71221; 4
4.12545; -4.40412e-07; -0.0912987; 2.78071; 4
4.19126; -4.43289e-07; -0.0890163; 2.84912; 4
4.25706; -4.46165e-07; -0.0867909; 2.91744; 4
4.32284; -4.4904e-07; -0.0846211; 2.98568; 4
4.38862; -4.51916e-07; -0.0825056; 3.05384; 4
4.45439; -4.5479e-07; -0.0804429; 3.12192; 4
4.52015; -4.57665e-07; -0.0784318; 3.18993; 4
4.58589; -4.60539e-07; -0.076471; 3.25786; 4
4.65163; -4.63412e-07; -0.0745593; 3.32571; 4
4.71736; -4.66285e-07; -0.0726953; 3.3935; 4
4.78308; -4.69158e-07; -0.0708779; 3.46121; 4
4.84879; -4.7203e-07; -0.069106; 3.52886; 4
4.9145; -4.74902e-07; -0.0673783; 3.59644; 4
4.98019; -4.77774e-07; -0.0656938; 3.66396; 4
5.04588; -4.80645e-07; -0.0640515; 3.73141; 4
5.11155; -4.83516e-07; -0.0624502; 3.7988; 4
5.17722; -4.86386e-07; -0.060889; 3.86614; 4
5.24288; -4.89256e-07; -0.0593667; 3.93341; 4
5.30853; -4.92126e-07; -0.0578826; 4.00063; 4
5.37418; -4.94995e-07; -0.0564355; 4.06779; 4
5.43981; -4.97864e-07; -0.0550246; 4.1349; 4
5.50544; -5.00733e-07; -0.053649; 4.20195; 4
5.57106; -5.03601e-07; -0.0523078; 4.26896; 4
5.63667; -5.06469e-07; -0.0510001; 4.33591; 4
5.70227; -5.09337e-07; -0.0497251; 4.40282; 4
5.76787; -5.12204e-07; -0.048482; 4.46967; 4
5.83098; -5.14963e-07; -0.0472699; 4.53648; 4
5.89156; -5.17611e-07; -0.0460882; 4.60154; 4
5.94955; -5.20146e-07; -0.044936; 4.66473; 4
6.0049; -5.22565e-07; -0.0438126; 4.72594; 4
6.05757; -5.24868e-07; -0.0427172; 4.78504; 4
6.10752; -5.27051e-07; -0.0416493; 4.84194; 4
6.15468; -5.29112e-07; -0.0406081; 4.89651; 4
6.19902; -5.31051e-07; -0.0395929; 4.94867; 4
6.2405; -5.32864e-07; -0.0386031; 4.99831; 4
6.27905; -5.34549e-07; -0.037638; 5.04532; 4
6.31465; -5.36105e-07; -0.036697; 5.08962; 4
6.34724; -5.37529e-07; -0.0357796; 5.1311; 4
6.37678; -5.38821e-07; -0.0348851; 5.16967; 4
6.40324; -5.39977e-07; -0.034013; 5.20525; 4
6.42656; -5.40996e-07; -0.0331627; 5.23775; 4
6.4467; -5.41877e-07; -0.0323336; 5.26708; 4
