RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_ped_track_err ; ORCA_ped_track_err; RDS_collisions    ; ORCA_collisions   
0; 0; 9.49843e-310; 9.37519e-310; 1; 1; 1.03573; 1.03968; 0.320852; 1.68815; 0.112334; 0.176082; 0; 0
