-5.945; -2.18557e-10; 0; -8; 0
-5.935; -6.55671e-10; 0; -7.935; 0
-5.92; -1.31134e-09; 0; -7.87; 0
-5.9; -2.18557e-09; 0; -7.805; 0
-5.875; -3.27835e-09; 0; -7.74; 0
-5.845; -4.5897e-09; 0; -7.675; 0
-5.81; -6.11959e-09; 0; -7.61; 0
-5.77; -7.86805e-09; 0; -7.545; 0
-5.725; -9.83506e-09; 0; -7.48; 0
-5.675; -1.20206e-08; 0; -7.415; 0
-5.62; -1.44248e-08; 0; -7.35; 0
-5.56; -1.70474e-08; 0; -7.285; 0
-5.495; -1.98887e-08; 0; -7.22; 0
-5.42512; -2.2943e-08; 0; -7.155; 0
-5.35531; -2.59947e-08; 0; -7.09; 0
-5.28556; -2.90437e-08; 0; -7.025; 0
-5.21586; -3.20902e-08; 0; -6.96; 0
-5.14623; -3.5134e-08; 0; -6.895; 0
-5.07665; -3.81754e-08; 0; -6.83; 0
-5.00713; -4.12142e-08; 0; -6.765; 0
-4.93766; -4.42506e-08; 0; -6.7; 0
-4.86826; -4.72845e-08; 0; -6.635; 0
-4.7989; -5.03161e-08; 0; -6.57; 0
-4.7296; -5.33452e-08; 0; -6.505; 0
-4.66036; -5.6372e-08; 0; -6.44; 0
-4.59117; -5.93965e-08; 0; -6.375; 0
-4.52203; -6.24187e-08; 0; -6.31; 0
-4.45294; -6.54386e-08; 0; -6.245; 0
-4.3839; -6.84563e-08; 0; -6.18; 0
-4.31492; -7.14718e-08; 0; -6.115; 0
-4.24598; -7.44851e-08; 0; -6.05; 0
-4.17709; -7.74962e-08; 0; -5.985; 0
-4.10825; -8.05053e-08; 0; -5.92; 0
-4.03946; -8.35122e-08; 0; -5.855; 0
-3.97072; -8.65171e-08; 0; -5.79; 0
-3.90202; -8.95199e-08; 0; -5.725; 0
-3.83337; -9.25207e-08; 0; -5.66; 0
-3.76477; -9.55195e-08; 0; -5.595; 0
-3.69621; -9.85163e-08; 0; -5.53; 0
-3.62769; -1.01511e-07; 0; -5.465; 0
-3.55922; -1.04504e-07; 0; -5.4; 0
-3.49079; -1.07495e-07; 0; -5.335; 0
-3.42241; -1.10484e-07; 0; -5.27; 0
-3.35407; -1.13472e-07; 0; -5.205; 0
-3.28577; -1.16457e-07; 0; -5.14; 0
-3.21751; -1.19441e-07; 0; -5.075; 0
-3.14929; -1.22423e-07; 0; -5.01; 0
-3.08111; -1.25403e-07; 0; -4.945; 0
-3.01297; -1.28382e-07; 0; -4.88; 0
-2.94487; -1.31358e-07; 0; -4.815; 0
-2.87681; -1.34333e-07; 0; -4.75; 0
-2.80879; -1.37307e-07; 0; -4.685; 0
-2.7408; -1.40278e-07; 0; -4.62; 0
-2.67285; -1.43249e-07; 0; -4.555; 0
-2.60494; -1.46217e-07; 0; -4.49; 0
-2.53707; -1.49184e-07; 0; -4.425; 0
-2.46923; -1.52149e-07; 0; -4.36; 0
-2.40143; -1.55113e-07; 0; -4.295; 0
-2.33366; -1.58075e-07; 0; -4.23; 0
-2.26593; -1.61036e-07; 0; -4.165; 0
-2.19823; -1.63995e-07; 0; -4.1; 0
-2.13056; -1.66953e-07; 0; -4.035; 0
-2.06293; -1.69909e-07; 0; -3.97; 0
-1.99533; -1.72864e-07; 0; -3.905; 0
-1.92777; -1.75817e-07; 0; -3.84; 0
-1.86023; -1.78769e-07; 0; -3.775; 0
-1.79273; -1.8172e-07; 0; -3.71; 0
-1.72526; -1.84669e-07; 0; -3.645; 0
-1.65782; -1.87617e-07; 0; -3.58; 0
-1.59041; -1.90564e-07; 0; -3.515; 0
-1.52303; -1.93509e-07; 0; -3.45; 0
-1.45567; -1.96453e-07; 0; -3.385; 0
-1.38835; -1.99396e-07; 0; -3.32; 0
-1.32084; 0.000466308; 0; -3.255; 0
-1.25307; 0.00136729; -0.000220157; -3.19045; 0
-1.18504; 0.00260825; -0.000637222; -3.1262; 0
-1.11675; 0.0040676; -0.00121005; -3.06209; 0
-1.04825; 0.00561308; -0.00189353; -2.998; 0
-0.979664; 0.00718602; -0.00263858; -2.93387; 0
-0.911059; 0.00880822; -0.00337288; -2.86966; 0
-0.842444; 0.0104709; -0.00407452; -2.80541; 0
-0.773825; 0.0121677; -0.00475132; -2.74114; 0
-0.705205; 0.0138939; -0.00540892; -2.67684; 0
-0.636587; 0.0156461; -0.00605139; -2.61253; 0
-0.567974; 0.0174217; -0.00668169; -2.54821; 0
-0.499366; 0.019219; -0.00730196; -2.48387; 0
-0.430764; 0.0210364; -0.00791374; -2.41953; 0
-0.36217; 0.022873; -0.00851818; -2.35518; 0
-0.293584; 0.0247279; -0.00911611; -2.29082; 0
-0.225005; 0.0266004; -0.00970813; -2.22646; 0
-0.156435; 0.02849; -0.0102947; -2.16209; 0
-0.0878725; 0.0303964; -0.0108762; -2.09772; 0
-0.0193185; 0.0323191; -0.0114529; -2.03334; 0
0.0492272; 0.0342577; -0.0120249; -1.96896; 0
0.117765; 0.0362121; -0.0125924; -1.90457; 0
0.186294; 0.038182; -0.0131556; -1.84018; 0
0.254815; 0.0401671; -0.0137146; -1.77578; 0
0.323329; 0.0421673; -0.0142695; -1.71138; 0
0.391834; 0.0441822; -0.0148203; -1.64697; 0
0.460332; 0.0462118; -0.0153671; -1.58256; 0
0.528821; 0.0482558; -0.0159101; -1.51815; 0
0.597303; 0.050314; -0.0164491; -1.45373; 0
0.665778; 0.0523863; -0.0169844; -1.38931; 0
0.734245; 0.0544724; -0.0175159; -1.32489; 0
0.802704; 0.0565721; -0.0180438; -1.26046; 0
0.871156; 0.0586855; -0.018568; -1.19603; 0
0.939601; 0.060812; -0.0190887; -1.13159; 0
1.00804; 0.062952; -0.0196058; -1.06715; 0
1.07376; 0.0636711; -0.0201195; -1.00271; 0
1.13951; 0.0628749; -0.0196166; -0.937142; 0
1.20526; 0.0620889; -0.0191261; -0.871588; 0
1.27101; 0.0613128; -0.018648; -0.806049; 0
1.33674; 0.0605464; -0.0181818; -0.740522; 0
1.40247; 0.0597895; -0.0177272; -0.675009; 0
1.46819; 0.0590422; -0.0172841; -0.609509; 0
1.5339; 0.0583042; -0.016852; -0.544021; 0
1.5996; 0.0575754; -0.0164307; -0.478546; 0
1.66529; 0.0568557; -0.0160199; -0.413082; 0
1.73098; 0.056145; -0.0156194; -0.34763; 0
1.79665; 0.0554432; -0.0152289; -0.282189; 0
1.86232; 0.0547501; -0.0148482; -0.21676; 0
1.92798; 0.0540658; -0.014477; -0.151341; 0
1.99363; 0.0533899; -0.0141151; -0.085932; 0
2.05927; 0.0527226; -0.0137622; -0.0205337; 0
2.1249; 0.0520635; -0.0134181; 0.0448546; 0
2.19053; 0.0514127; -0.0130827; 0.110233; 0
2.25615; 0.0507701; -0.0127556; 0.175602; 0
2.32176; 0.0501354; -0.0124367; 0.240962; 0
